Name,Marks
Aditya Reddy,69
Anirudh Rajan,68
Bhargav Nair,67
Charan Kumar,66
Deepak Menon,65
Eswar Prasad,64
Farhan Ravi,63
Girish Shankar,62
Hari Narayanan,61
Ishaan Ramesh,60
Jeevan Sekhar,59
Karthik Vishnu,58
Lakshman Varma,57
Madhan Mohan,56
Naveen Sundar,55
Omkar Nair,54
Pranav Srinivas,53
Raghav Krishna,52
Sachin Iyer,51
Tarun Bhat,50
Uday Kiran,49
Varun Raj,48
Vignesh Reddy,47
Yashwant Dev,46
Arjun Bala,45
Balaji V,44
Chaitanya M,43
Dinesh N,42
Eshwar Sai,41
Feroz Ahmed,40
Gokul Anand,39
Harsha Teja,38
Irfan Hussain,37
Jayanth Kumar,36
Kiranmayi Rao,35
Lohit Ram,34
Mounika Priya,33
Niharika Sharma,32
Oviya Baskar,31
Prashanth G,30
Ravindra Shyam,29
Santosh Kumar,28
Tirumala Swamy,27
Umesh Gowda,26
Venkatesh Naidu,25
Yuvan Raj,24
Anusha K,23
Bhanu Prakash,22
Chandana M,21
Deepti S,20
Esha Venkat,19
Farzana Parveen,18
Gautham Krishna,17
Hemanth P,16
Indu Lekha,15
Jayasree N,14
Keerthana P,13
Lavanya T,12
Mahesh K,11
Nandini R,10
Omprakash P,9
Padmaja S,8
Ramya K,7
Sandeep M,6
Tanmay Rao,5
Ujwal N,4
Vinod L,3
Yamini G,2
Zainuddin A,1
